3.00,0.75,14.00
1.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
5.00,0.75,14.00
5.00,0.75,14.00
4.00,0.75,14.00
4.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
6.00,0.75,14.00
6.00,0.75,14.00
6.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
3.00,0.75,14.00
6.00,0.75,14.00
6.00,0.75,14.00
6.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
5.00,0.75,14.00
5.00,0.75,14.00
5.00,0.75,14.00
5.00,0.75,14.00
5.00,0.75,14.00
5.00,0.75,14.00
5.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
1.00,0.75,14.00
1.00,0.75,14.00
5.00,0.75,14.00
5.00,0.75,14.00
5.00,0.75,14.00
3.00,0.75,14.00
2.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
4.00,0.75,14.00
4.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
1.00,0.75,14.00
2.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
1.00,0.75,14.00
6.00,0.75,14.00
6.00,0.75,14.00
6.00,0.75,14.00
1.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
5.00,0.75,14.00
5.00,0.75,14.00
5.00,0.75,14.00
5.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
4.00,0.75,14.00
4.00,0.75,14.00
4.00,0.75,14.00
2.00,0.75,14.00
1.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
3.00,0.75,14.00
2.00,0.75,14.00
4.00,0.75,14.00
4.00,0.75,14.00
2.00,0.75,14.00
1.00,0.75,14.00
1.00,0.75,14.00
2.00,0.75,14.00
1.00,0.75,14.00
2.00,0.75,14.00
1.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
7.00,0.75,14.00
7.00,0.75,14.00
7.00,0.75,14.00
7.00,0.75,14.00
2.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
1.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
2.00,0.34,14.00
1.00,0.75,14.00
1.00,0.75,14.00
3.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
1.00,0.75,14.00
3.00,0.75,14.00
1.00,0.75,14.00
2.00,0.75,14.00
4.00,0.75,14.00
4.00,0.75,14.00
4.00,0.75,14.00
2.00,0.75,14.00
3.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
4.00,0.75,14.00
1.00,0.75,14.00
7.00,0.75,14.00
7.00,0.75,14.00
1.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
5.00,0.75,14.00
5.00,0.75,14.00
3.00,0.75,14.00
4.00,0.75,14.00
4.00,0.75,14.00
3.00,0.75,14.00
1.00,0.75,14.00
3.00,0.75,14.00
1.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
1.00,0.75,14.00
1.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
4.00,0.75,14.00
4.00,0.75,14.00
4.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
7.00,0.75,14.00
7.00,0.75,14.00
7.00,0.75,14.00
1.00,0.75,14.00
1.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
5.00,0.75,14.00
5.00,0.75,14.00
5.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
1.00,0.75,14.00
4.00,0.75,14.00
4.00,0.75,14.00
9.00,0.75,14.00
9.00,0.75,14.00
9.00,0.75,14.00
9.00,0.75,14.00
9.00,0.75,14.00
4.00,0.75,14.00
4.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
1.00,0.75,14.00
6.00,0.75,14.00
6.00,0.75,14.00
1.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
5.00,0.75,14.00
5.00,0.75,14.00
5.00,0.75,14.00
5.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
5.00,0.75,14.00
5.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
5.00,0.75,14.00
5.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
4.00,0.75,14.00
4.00,0.75,14.00
3.00,0.75,14.00
1.00,0.75,14.00
2.00,0.75,14.00
1.00,0.75,14.00
2.00,0.75,14.00
4.00,0.75,14.00
4.00,0.75,14.00
4.00,0.75,14.00
4.00,0.75,14.00
4.00,0.75,14.00
2.00,0.75,14.00
1.00,0.75,14.00
5.00,0.75,14.00
5.00,0.75,14.00
5.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
2.00,0.75,14.00
4.00,0.75,14.00
4.00,0.75,14.00
4.00,0.75,14.00
4.00,0.75,14.00
4.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
6.00,0.69,14.00
6.00,0.69,14.00
6.00,0.69,14.00
6.00,0.69,14.00
6.00,0.69,14.00
6.00,0.69,14.00
3.00,0.69,14.00
3.00,0.69,14.00
2.00,0.69,14.00
3.00,0.75,14.00
3.00,0.75,14.00
4.00,0.75,14.00
4.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
4.00,0.75,14.00
4.00,0.75,14.00
4.00,0.75,14.00
2.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
1.00,0.75,14.00
2.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
1.00,0.75,14.00
6.00,0.75,14.00
6.00,0.75,14.00
6.00,0.75,14.00
6.00,0.75,14.00
1.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
2.00,0.75,14.00
1.00,0.75,14.00
2.00,0.75,14.00
4.00,0.75,14.00
4.00,0.75,14.00
4.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
1.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
4.00,0.75,14.00
4.00,0.75,14.00
4.00,0.75,14.00
1.00,0.75,14.00
4.00,0.75,14.00
4.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
3.00,0.75,14.00
4.00,0.75,14.00
2.00,0.75,14.00
3.00,0.75,14.00
7.00,0.75,14.00
7.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
4.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
1.00,0.75,14.00
2.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
1.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
1.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
1.00,0.75,14.00
6.00,0.75,14.00
6.00,0.75,14.00
6.00,0.75,14.00
6.00,0.75,14.00
6.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
4.00,0.75,14.00
4.00,0.75,14.00
4.00,0.75,14.00
2.00,0.75,14.00
6.00,0.75,14.00
6.00,0.75,14.00
5.00,0.75,14.00
5.00,0.75,14.00
1.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
5.00,0.75,14.00
5.00,0.75,14.00
1.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
1.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
3.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
3.00,0.75,14.00
1.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
7.00,0.75,14.00
7.00,0.75,14.00
7.00,0.75,14.00
7.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
4.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
1.00,0.75,14.00
3.00,0.75,14.00
5.00,0.75,14.00
5.00,0.75,14.00
5.00,0.75,14.00
5.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
5.00,0.75,14.00
5.00,0.75,14.00
5.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
3.00,0.75,14.00
1.00,0.61,14.00
2.00,0.75,14.00
2.00,0.75,14.00
4.00,0.75,14.00
4.00,0.75,14.00
1.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
4.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
5.00,0.75,14.00
5.00,0.75,14.00
5.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
4.00,0.75,14.00
4.00,0.75,14.00
4.00,0.75,14.00
1.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
1.00,0.75,14.00
1.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
5.00,0.75,14.00
5.00,0.75,14.00
5.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
1.00,0.75,14.00
3.00,0.72,14.00
3.00,0.72,14.00
3.00,0.72,14.00
1.00,0.72,14.00
4.00,0.72,14.00
4.00,0.72,14.00
4.00,0.72,14.00
3.00,0.72,14.00
3.00,0.72,14.00
6.00,0.72,14.00
6.00,0.72,14.00
2.00,0.75,14.00
2.00,0.75,14.00
3.00,0.75,14.00
4.00,0.75,14.00
4.00,0.75,14.00
4.00,0.75,14.00
4.00,0.75,14.00
4.00,0.75,14.00
5.00,0.75,14.00
5.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
1.00,0.75,14.00
5.00,0.75,14.00
5.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
4.00,0.75,14.00
1.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
5.00,0.75,14.00
5.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
1.00,0.75,14.00
2.00,0.75,14.00
4.00,0.75,14.00
4.00,0.75,14.00
4.00,0.75,14.00
2.00,0.75,14.00
4.00,0.75,14.00
4.00,0.75,14.00
5.00,0.75,14.00
5.00,0.75,14.00
5.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
4.00,0.75,14.00
4.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
4.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
1.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
2.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
5.00,0.75,14.00
5.00,0.75,14.00
5.00,0.75,14.00
6.00,0.75,14.00
6.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
6.00,0.32,10.00
6.00,0.32,10.00
7.00,0.32,10.00
1.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
1.00,0.89,8.00
3.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
1.00,0.89,8.00
6.00,0.89,8.00
6.00,0.89,8.00
6.00,0.89,8.00
1.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
3.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
1.00,0.89,8.00
1.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
1.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
2.00,0.89,8.00
5.00,0.89,8.00
5.00,0.89,8.00
5.00,0.89,8.00
2.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
1.00,0.89,8.00
1.00,0.89,8.00
1.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
2.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
3.00,0.89,8.00
1.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
2.00,0.67,8.00
1.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
1.00,0.89,8.00
2.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
2.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
1.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
1.00,0.89,8.00
1.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
1.00,0.89,8.00
1.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
1.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
1.00,0.89,8.00
1.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
5.00,0.89,8.00
5.00,0.89,8.00
5.00,0.89,8.00
5.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
1.00,0.89,8.00
5.00,0.89,8.00
5.00,0.89,8.00
5.00,0.89,8.00
5.00,0.89,8.00
1.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
1.00,0.89,8.00
1.00,0.89,8.00
5.00,0.89,8.00
5.00,0.89,8.00
5.00,0.89,8.00
5.00,0.89,8.00
1.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
1.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
1.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
1.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
2.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
2.00,0.89,8.00
1.00,0.89,8.00
1.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
2.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
1.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
1.00,0.89,8.00
2.00,0.89,8.00
1.00,0.89,8.00
1.00,0.89,8.00
1.00,0.89,8.00
1.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
1.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
1.00,0.89,8.00
5.00,0.89,8.00
5.00,0.89,8.00
5.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
1.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
1.00,0.89,8.00
1.00,0.89,8.00
6.00,0.89,8.00
6.00,0.89,8.00
6.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
1.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
1.00,0.89,8.00
2.00,0.89,8.00
1.00,0.89,8.00
1.00,0.89,8.00
1.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
6.00,0.89,8.00
6.00,0.89,8.00
6.00,0.89,8.00
6.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
5.00,0.89,8.00
5.00,0.89,8.00
5.00,0.89,8.00
5.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
1.00,0.89,8.00
1.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
2.00,0.89,8.00
5.00,0.89,8.00
5.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
2.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
1.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
1.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
1.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
2.00,0.89,8.00
1.00,0.89,8.00
1.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
1.00,0.89,8.00
3.00,0.89,8.00
4.00,0.39,8.00
2.00,0.89,8.00
2.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
2.00,0.89,8.00
1.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
3.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
1.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
4.00,0.64,12.00
3.00,0.64,12.00
3.00,0.64,12.00
5.00,0.64,12.00
2.00,0.64,12.00
8.00,0.45,13.00
8.00,0.45,13.00
8.00,0.45,13.00
3.00,0.45,13.00
2.00,0.45,13.00
6.00,0.45,13.00
6.00,0.45,13.00
6.00,0.45,13.00
2.00,0.45,13.00
7.00,0.45,13.00
7.00,0.45,13.00
4.00,0.45,13.00
4.00,0.45,13.00
3.00,0.45,13.00
4.00,0.45,13.00
2.00,0.45,13.00
4.00,0.45,13.00
2.00,0.45,13.00
5.00,0.45,13.00
4.00,0.76,13.00
4.00,0.76,13.00
3.00,0.76,13.00
3.00,0.76,13.00
1.00,0.76,13.00
1.00,0.76,13.00
3.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
1.00,0.76,13.00
2.00,0.76,13.00
5.00,0.76,13.00
5.00,0.76,13.00
5.00,0.76,13.00
5.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
7.00,0.76,13.00
7.00,0.76,13.00
7.00,0.76,13.00
7.00,0.76,13.00
3.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
4.00,0.76,13.00
4.00,0.76,13.00
4.00,0.76,13.00
9.00,0.76,13.00
9.00,0.76,13.00
9.00,0.76,13.00
9.00,0.76,13.00
9.00,0.76,13.00
4.00,0.76,13.00
4.00,0.76,13.00
4.00,0.76,13.00
3.00,0.76,13.00
1.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
3.00,0.76,13.00
5.00,0.76,13.00
5.00,0.76,13.00
5.00,0.76,13.00
5.00,0.76,13.00
4.00,0.76,13.00
4.00,0.76,13.00
1.00,0.76,13.00
1.00,0.76,13.00
5.00,0.76,13.00
5.00,0.76,13.00
5.00,0.76,13.00
7.00,0.76,13.00
7.00,0.76,13.00
7.00,0.76,13.00
1.00,0.76,13.00
1.00,0.76,13.00
1.00,0.76,13.00
5.00,0.76,13.00
5.00,0.76,13.00
5.00,0.76,13.00
1.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
5.00,0.76,13.00
5.00,0.76,13.00
1.00,0.76,13.00
1.00,0.76,13.00
3.00,0.76,13.00
3.00,0.76,13.00
6.00,0.48,13.00
6.00,0.48,13.00
2.00,0.76,13.00
2.00,0.76,13.00
1.00,0.76,13.00
3.00,0.76,13.00
3.00,0.76,13.00
1.00,0.76,13.00
2.00,0.76,13.00
3.00,0.76,13.00
3.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
1.00,0.76,13.00
3.00,0.76,13.00
3.00,0.76,13.00
1.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
3.00,0.76,13.00
4.00,0.76,13.00
4.00,0.76,13.00
3.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
6.00,0.76,13.00
6.00,0.76,13.00
6.00,0.76,13.00
6.00,0.76,13.00
3.00,0.76,13.00
3.00,0.76,13.00
3.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
5.00,0.76,13.00
5.00,0.76,13.00
5.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
2.00,0.78,13.00
2.00,0.78,13.00
4.00,0.76,13.00
4.00,0.76,13.00
4.00,0.76,13.00
4.00,0.76,13.00
1.00,0.76,13.00
5.00,0.76,13.00
5.00,0.76,13.00
5.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
1.00,0.76,13.00
1.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
4.00,0.76,13.00
4.00,0.76,13.00
3.00,0.76,13.00
3.00,0.76,13.00
2.00,0.76,13.00
2.00,0.76,13.00
4.00,0.76,13.00
4.00,0.76,13.00
4.00,0.76,13.00
4.00,0.76,13.00
2.00,0.76,13.00
1.00,0.76,13.00
4.00,0.76,13.00
2.00,0.76,13.00
8.00,0.76,13.00
8.00,0.76,13.00
8.00,0.76,13.00
1.00,0.76,13.00
4.00,0.76,13.00
4.00,0.76,13.00
3.00,0.76,13.00
